"p_year","country","tech_group","share","country_name"
"1548",2012,"DE","Instruments",0.0540542459414734,"Germany"
"1549",2012,"DE","Machines & Mechanical Engineering",0.0379910319731936,"Germany"
"1550",2012,"DE","Medical Technology",0.0579122687521147,"Germany"
"1551",2012,"DE","Pharmaceuticals & Biotechnology",0.0752244135645255,"Germany"
"1552",2012,"DE","Semiconductors",0.0777800302396594,"Germany"
"1553",2012,"DE","Transport",0.0406875608292837,"Germany"
"1554",2013,"DE","Chemistry & Materials",0.0554176273820262,"Germany"
"1555",2013,"DE","Computer Technology",0.0850212653018069,"Germany"
"1556",2013,"DE","Consumer Goods & Civil Engineering",0.0473334209166551,"Germany"
"1557",2013,"DE","Electrical & Audiovisual Technologies",0.0380651567344167,"Germany"
"1558",2013,"DE","Electrical Machinery",0.0444089886798881,"Germany"
"1559",2013,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0456053362603698,"Germany"
"1560",2013,"DE","Information & Communication Technology",0.0600381195102547,"Germany"
"1561",2013,"DE","Instruments",0.0563738508962822,"Germany"
"1562",2013,"DE","Machines & Mechanical Engineering",0.0427517822209919,"Germany"
"1563",2013,"DE","Medical Technology",0.0571966796376229,"Germany"
"1564",2013,"DE","Pharmaceuticals & Biotechnology",0.0851563494688918,"Germany"
"1565",2013,"DE","Semiconductors",0.0751922194124777,"Germany"
"1566",2013,"DE","Transport",0.0505224833212833,"Germany"
"1567",2014,"DE","Chemistry & Materials",0.0594733458940545,"Germany"
"1568",2014,"DE","Computer Technology",0.094078901748611,"Germany"
"1569",2014,"DE","Consumer Goods & Civil Engineering",0.048559005840269,"Germany"
"1570",2014,"DE","Electrical & Audiovisual Technologies",0.0404992883969014,"Germany"
"1571",2014,"DE","Electrical Machinery",0.0476803034049565,"Germany"
"1572",2014,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0508679345750746,"Germany"
"1573",2014,"DE","Information & Communication Technology",0.06182444289739,"Germany"
"1574",2014,"DE","Instruments",0.0612548691631743,"Germany"
"1575",2014,"DE","Machines & Mechanical Engineering",0.0447534194343644,"Germany"
"1576",2014,"DE","Medical Technology",0.0548699495619393,"Germany"
"1577",2014,"DE","Pharmaceuticals & Biotechnology",0.0870070822843188,"Germany"
"1578",2014,"DE","Semiconductors",0.0836942271875728,"Germany"
"1579",2014,"DE","Transport",0.0535781807979374,"Germany"
"1580",2015,"DE","Chemistry & Materials",0.0646939827165652,"Germany"
"1581",2015,"DE","Computer Technology",0.103899509480203,"Germany"
"1582",2015,"DE","Consumer Goods & Civil Engineering",0.0516611810621301,"Germany"
"1583",2015,"DE","Electrical & Audiovisual Technologies",0.0430406844458367,"Germany"
"1584",2015,"DE","Electrical Machinery",0.0508306109966446,"Germany"
"1585",2015,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0541007736386374,"Germany"
"1586",2015,"DE","Information & Communication Technology",0.067101378698647,"Germany"
"1587",2015,"DE","Instruments",0.0636147665019105,"Germany"
"1588",2015,"DE","Machines & Mechanical Engineering",0.0463403240291682,"Germany"
"1589",2015,"DE","Medical Technology",0.0594457692695238,"Germany"
"1590",2015,"DE","Pharmaceuticals & Biotechnology",0.0886501934223655,"Germany"
"1591",2015,"DE","Semiconductors",0.0836774499558523,"Germany"
"1592",2015,"DE","Transport",0.0606082898787985,"Germany"
"1593",1985,"IT","Chemistry & Materials",0.00620838118513031,"Italy"
"1594",1985,"IT","Consumer Goods & Civil Engineering",0.00580972652744545,"Italy"
"1595",1985,"IT","Electrical & Audiovisual Technologies",NA,"Italy"
"1596",1985,"IT","Electrical Machinery",0.000277591113760248,"Italy"
"1597",1985,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00257454240461245,"Italy"
"1598",1985,"IT","Information & Communication Technology",NA,"Italy"
"1599",1985,"IT","Instruments",0.00396852575749198,"Italy"
"1600",1985,"IT","Machines & Mechanical Engineering",0.00266275874993766,"Italy"
"1601",1985,"IT","Pharmaceuticals & Biotechnology",0.00192190459341615,"Italy"
"1602",1985,"IT","Transport",0.00807550280063276,"Italy"
"1603",1986,"IT","Chemistry & Materials",0.00393403785547251,"Italy"
"1604",1986,"IT","Consumer Goods & Civil Engineering",0.00484271014315413,"Italy"
"1605",1986,"IT","Electrical Machinery",0.00218704811131215,"Italy"
"1606",1986,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00277863586640093,"Italy"
"1607",1986,"IT","Information & Communication Technology",0.0054949198917774,"Italy"
"1608",1986,"IT","Instruments",0.00801809777860208,"Italy"
"1609",1986,"IT","Machines & Mechanical Engineering",0.00420984752307183,"Italy"
"1610",1986,"IT","Medical Technology",NA,"Italy"
"1611",1986,"IT","Pharmaceuticals & Biotechnology",0.0024479199806986,"Italy"
"1612",1986,"IT","Transport",0.0096592551266897,"Italy"
"1613",1987,"IT","Chemistry & Materials",0.00504251245650954,"Italy"
"1614",1987,"IT","Consumer Goods & Civil Engineering",0.00777558818105661,"Italy"
"1615",1987,"IT","Electrical Machinery",0.00343920387665608,"Italy"
"1616",1987,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.003213344481388,"Italy"
"1617",1987,"IT","Information & Communication Technology",0.00544642969282644,"Italy"
"1618",1987,"IT","Instruments",0.00713569123212403,"Italy"
"1619",1987,"IT","Machines & Mechanical Engineering",0.00540994822900639,"Italy"
"1620",1987,"IT","Medical Technology",NA,"Italy"
"1621",1987,"IT","Pharmaceuticals & Biotechnology",0.00410631722531861,"Italy"
"1622",1987,"IT","Transport",0.01187189272214,"Italy"
"1623",1988,"IT","Chemistry & Materials",0.00544548121981757,"Italy"
"1624",1988,"IT","Consumer Goods & Civil Engineering",0.00692243010156034,"Italy"
"1625",1988,"IT","Electrical Machinery",0.00347454675801523,"Italy"
"1626",1988,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0032398543395924,"Italy"
"1627",1988,"IT","Information & Communication Technology",0.00527353598683941,"Italy"
"1628",1988,"IT","Instruments",0.00843311373329225,"Italy"
"1629",1988,"IT","Machines & Mechanical Engineering",0.00465634790163105,"Italy"
"1630",1988,"IT","Medical Technology",NA,"Italy"
"1631",1988,"IT","Pharmaceuticals & Biotechnology",0.00596983882554413,"Italy"
"1632",1988,"IT","Transport",0.0108541611408958,"Italy"
"1633",1989,"IT","Chemistry & Materials",0.00579031448554421,"Italy"
"1634",1989,"IT","Consumer Goods & Civil Engineering",0.0101383052894375,"Italy"
"1635",1989,"IT","Electrical & Audiovisual Technologies",NA,"Italy"
"1636",1989,"IT","Electrical Machinery",0.00351325270284912,"Italy"
"1637",1989,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00545847154301117,"Italy"
"1638",1989,"IT","Information & Communication Technology",0.0004614983462511,"Italy"
"1639",1989,"IT","Instruments",0.0101235394769174,"Italy"
"1640",1989,"IT","Machines & Mechanical Engineering",0.0065141222196667,"Italy"
"1641",1989,"IT","Medical Technology",0.00249913795677576,"Italy"
"1642",1989,"IT","Pharmaceuticals & Biotechnology",0.00845929438676224,"Italy"
"1643",1989,"IT","Transport",0.0076054123018972,"Italy"
"1644",1990,"IT","Chemistry & Materials",0.00480070296809169,"Italy"
"1645",1990,"IT","Consumer Goods & Civil Engineering",0.00777691052966594,"Italy"
"1646",1990,"IT","Electrical & Audiovisual Technologies",NA,"Italy"
"1647",1990,"IT","Electrical Machinery",0.00414034976385038,"Italy"
"1648",1990,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00756308342744749,"Italy"
"1649",1990,"IT","Information & Communication Technology",0.000945140716698815,"Italy"
"1650",1990,"IT","Instruments",0.0141838433841479,"Italy"
"1651",1990,"IT","Machines & Mechanical Engineering",0.00649984815959128,"Italy"
"1652",1990,"IT","Medical Technology",0.001456617836424,"Italy"
"1653",1990,"IT","Pharmaceuticals & Biotechnology",0.00816696019815093,"Italy"
"1654",1990,"IT","Transport",0.00465902441347233,"Italy"
"1655",1991,"IT","Chemistry & Materials",0.00672321309272543,"Italy"
"1656",1991,"IT","Consumer Goods & Civil Engineering",0.00815335652829588,"Italy"
"1657",1991,"IT","Electrical & Audiovisual Technologies",NA,"Italy"
"1658",1991,"IT","Electrical Machinery",0.00339347623295504,"Italy"
"1659",1991,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00521642338930624,"Italy"
"1660",1991,"IT","Information & Communication Technology",0.00220433935922897,"Italy"
"1661",1991,"IT","Instruments",0.0101084021286758,"Italy"
"1662",1991,"IT","Machines & Mechanical Engineering",0.00538674405927171,"Italy"
"1663",1991,"IT","Medical Technology",0.00134575621121163,"Italy"
"1664",1991,"IT","Pharmaceuticals & Biotechnology",0.00895377832292638,"Italy"
"1665",1991,"IT","Transport",0.00301194238303968,"Italy"
"1666",1992,"IT","Chemistry & Materials",0.00768146655809164,"Italy"
"1667",1992,"IT","Consumer Goods & Civil Engineering",0.00577520689296168,"Italy"
"1668",1992,"IT","Electrical & Audiovisual Technologies",0.00198109417016101,"Italy"
"1669",1992,"IT","Electrical Machinery",0.00415541314523387,"Italy"
"1670",1992,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00487696926934473,"Italy"
"1671",1992,"IT","Information & Communication Technology",0.00266878335137805,"Italy"
"1672",1992,"IT","Instruments",0.010375074997574,"Italy"
"1673",1992,"IT","Machines & Mechanical Engineering",0.00390711368267339,"Italy"
"1674",1992,"IT","Medical Technology",0.00222953106859462,"Italy"
"1675",1992,"IT","Pharmaceuticals & Biotechnology",0.0114916573911557,"Italy"
"1676",1992,"IT","Transport",0.00088197449341671,"Italy"
"1677",1993,"IT","Chemistry & Materials",0.00645884565165042,"Italy"
"1678",1993,"IT","Computer Technology",NA,"Italy"
"1679",1993,"IT","Consumer Goods & Civil Engineering",0.00668426780986647,"Italy"
"1680",1993,"IT","Electrical & Audiovisual Technologies",0.0028037950317354,"Italy"
"1681",1993,"IT","Electrical Machinery",0.00585802577455005,"Italy"
"1682",1993,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00872918763195358,"Italy"
"1683",1993,"IT","Information & Communication Technology",0.00961252393062651,"Italy"
"1684",1993,"IT","Instruments",0.0114103853394204,"Italy"
"1685",1993,"IT","Machines & Mechanical Engineering",0.00522486898556818,"Italy"
"1686",1993,"IT","Pharmaceuticals & Biotechnology",0.0162086471644813,"Italy"
"1687",1993,"IT","Transport",0.000850347998113003,"Italy"
"1688",1994,"IT","Chemistry & Materials",0.00600109071651846,"Italy"
"1689",1994,"IT","Computer Technology",NA,"Italy"
"1690",1994,"IT","Consumer Goods & Civil Engineering",0.00316696623069102,"Italy"
"1691",1994,"IT","Electrical & Audiovisual Technologies",0.00367040198500368,"Italy"
"1692",1994,"IT","Electrical Machinery",0.00843932704660874,"Italy"
"1693",1994,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00664353368616281,"Italy"
"1694",1994,"IT","Information & Communication Technology",0.0119488614783143,"Italy"
"1695",1994,"IT","Instruments",0.0129453039865443,"Italy"
"1696",1994,"IT","Machines & Mechanical Engineering",0.0037866715118682,"Italy"
"1697",1994,"IT","Medical Technology",0.00188241863966959,"Italy"
"1698",1994,"IT","Pharmaceuticals & Biotechnology",0.0137414573675321,"Italy"
"1699",1994,"IT","Transport",0.0123434226211285,"Italy"
"1700",1995,"IT","Chemistry & Materials",0.00807882783984474,"Italy"
"1701",1995,"IT","Consumer Goods & Civil Engineering",0.00556842749136727,"Italy"
"1702",1995,"IT","Electrical & Audiovisual Technologies",0.00443563826245781,"Italy"
"1703",1995,"IT","Electrical Machinery",0.0101700312499407,"Italy"
"1704",1995,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00451488135987558,"Italy"
"1705",1995,"IT","Information & Communication Technology",0.0118305185094792,"Italy"
"1706",1995,"IT","Instruments",0.01408293379835,"Italy"
"1707",1995,"IT","Machines & Mechanical Engineering",0.00536504355353763,"Italy"
"1708",1995,"IT","Medical Technology",0.00967182713620958,"Italy"
"1709",1995,"IT","Pharmaceuticals & Biotechnology",0.0167619368256757,"Italy"
"1710",1995,"IT","Transport",0.0124110028090316,"Italy"
"1711",1996,"IT","Chemistry & Materials",0.0111287584129217,"Italy"
"1712",1996,"IT","Computer Technology",NA,"Italy"
"1713",1996,"IT","Consumer Goods & Civil Engineering",0.00700138492508435,"Italy"
"1714",1996,"IT","Electrical & Audiovisual Technologies",0.00464826326782152,"Italy"
"1715",1996,"IT","Electrical Machinery",0.0113405114194717,"Italy"
"1716",1996,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0069404105448192,"Italy"
"1717",1996,"IT","Information & Communication Technology",0.0115924673836254,"Italy"
"1718",1996,"IT","Instruments",0.0207159769739068,"Italy"
"1719",1996,"IT","Machines & Mechanical Engineering",0.00501811868806596,"Italy"
"1720",1996,"IT","Medical Technology",0.0182752107921277,"Italy"
"1721",1996,"IT","Pharmaceuticals & Biotechnology",0.0248566903718738,"Italy"
"1722",1996,"IT","Transport",0.0129243587086446,"Italy"
"1723",1997,"IT","Chemistry & Materials",0.0165450005846279,"Italy"
"1724",1997,"IT","Computer Technology",NA,"Italy"
"1725",1997,"IT","Consumer Goods & Civil Engineering",0.006985974951374,"Italy"
"1726",1997,"IT","Electrical & Audiovisual Technologies",0.00494856535280243,"Italy"
"1727",1997,"IT","Electrical Machinery",0.0129789089887548,"Italy"
"1728",1997,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00829356780098696,"Italy"
"1729",1997,"IT","Information & Communication Technology",0.0119647569974991,"Italy"
"1730",1997,"IT","Instruments",0.0224678576793097,"Italy"
"1731",1997,"IT","Machines & Mechanical Engineering",0.00594267189277497,"Italy"
"1732",1997,"IT","Medical Technology",0.0238683275913144,"Italy"
"1733",1997,"IT","Pharmaceuticals & Biotechnology",0.0221518489364051,"Italy"
"1734",1997,"IT","Semiconductors",NA,"Italy"
"1735",1997,"IT","Transport",0.0127462891002032,"Italy"
"1736",1998,"IT","Chemistry & Materials",0.0192817458553898,"Italy"
"1737",1998,"IT","Computer Technology",0.0164875806822903,"Italy"
"1738",1998,"IT","Consumer Goods & Civil Engineering",0.00729134946673477,"Italy"
"1739",1998,"IT","Electrical & Audiovisual Technologies",0.00661305900790693,"Italy"
"1740",1998,"IT","Electrical Machinery",0.0133829535428969,"Italy"
"1741",1998,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00713590520977639,"Italy"
"1742",1998,"IT","Information & Communication Technology",0.00576691247772027,"Italy"
"1743",1998,"IT","Instruments",0.0230396095086197,"Italy"
"1744",1998,"IT","Machines & Mechanical Engineering",0.0074870265415485,"Italy"
"1745",1998,"IT","Medical Technology",0.0292046175756371,"Italy"
"1746",1998,"IT","Pharmaceuticals & Biotechnology",0.016297362592937,"Italy"
"1747",1998,"IT","Transport",0.0149293348664385,"Italy"
"1748",1999,"IT","Chemistry & Materials",0.0225488458780401,"Italy"
"1749",1999,"IT","Computer Technology",0.0166837476905902,"Italy"
"1750",1999,"IT","Consumer Goods & Civil Engineering",0.00751750486993728,"Italy"
"1751",1999,"IT","Electrical & Audiovisual Technologies",0.00640933874986262,"Italy"
"1752",1999,"IT","Electrical Machinery",0.0120977399594114,"Italy"
"1753",1999,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0123461087237272,"Italy"
"1754",1999,"IT","Information & Communication Technology",0.00449516307267079,"Italy"
"1755",1999,"IT","Instruments",0.0225061190941301,"Italy"
"1756",1999,"IT","Machines & Mechanical Engineering",0.00715799140580631,"Italy"
"1757",1999,"IT","Medical Technology",0.0293574236445001,"Italy"
"1758",1999,"IT","Pharmaceuticals & Biotechnology",0.0225999066556893,"Italy"
"1759",1999,"IT","Transport",0.00325686104134646,"Italy"
"1760",2000,"IT","Chemistry & Materials",0.022924096194387,"Italy"
"1761",2000,"IT","Computer Technology",0.0115365437931379,"Italy"
"1762",2000,"IT","Consumer Goods & Civil Engineering",0.00655784618022823,"Italy"
"1763",2000,"IT","Electrical & Audiovisual Technologies",0.00712914490612708,"Italy"
"1764",2000,"IT","Electrical Machinery",0.0123889222976398,"Italy"
"1765",2000,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0146506846430596,"Italy"
"1766",2000,"IT","Information & Communication Technology",0.00627267835827161,"Italy"
"1767",2000,"IT","Instruments",0.0205586331109976,"Italy"
"1768",2000,"IT","Machines & Mechanical Engineering",0.00656185010161385,"Italy"
"1769",2000,"IT","Medical Technology",0.0233167588430753,"Italy"
"1770",2000,"IT","Pharmaceuticals & Biotechnology",0.0231150943109666,"Italy"
"1771",2000,"IT","Semiconductors",NA,"Italy"
"1772",2000,"IT","Transport",0.00313673871213749,"Italy"
"1773",2001,"IT","Chemistry & Materials",0.0212936576024804,"Italy"
