"p_year","country","tech_group","share"
1998,"ES","Machines & Mechanical Engineering",0.0125298811631921
1998,"ES","Pharmaceuticals & Biotechnology",0.0252101761614479
1998,"NL","Chemistry & Materials",0.0819656819266541
1998,"NL","Computer Technology",0.0933960364028552
1998,"NL","Consumer Goods & Civil Engineering",0.0790335581473159
1998,"NL","Electrical & Audiovisual Technologies",0.070287354561065
1998,"NL","Electrical Machinery",0.079223664798744
1998,"NL","Information & Communication Technology",0.0952203090149526
1998,"NL","Instruments",0.0801616018281184
1998,"NL","Machines & Mechanical Engineering",0.0773458930495659
1998,"NL","Medical Technology",0.0837321503285663
1998,"NL","Pharmaceuticals & Biotechnology",0.0820811428688105
1998,"NL","Semiconductors",0.16191812629311
1998,"NL","Transport",NA
1998,"SE","Chemistry & Materials",0.0485843211934
1998,"SE","Computer Technology",NA
1998,"SE","Consumer Goods & Civil Engineering",0.0302638381906085
1998,"SE","Electrical & Audiovisual Technologies",0.0247849526472335
1998,"SE","Electrical Machinery",0.0386523387036165
1998,"SE","Information & Communication Technology",0.0256282803638067
1998,"SE","Instruments",0.061814015007123
1998,"SE","Machines & Mechanical Engineering",0.022517930310837
1998,"SE","Medical Technology",0.0763347507569943
1998,"SE","Pharmaceuticals & Biotechnology",0.0756922634935244
1998,"SE","Transport",0.00906399096021254
1998,"DK","Computer Technology",NA
1998,"DK","Electrical & Audiovisual Technologies",0.0168118368917332
1998,"DK","Electrical Machinery",0.0195140222726824
1998,"DK","Information & Communication Technology",0.00689078625263277
1998,"DK","Machines & Mechanical Engineering",0.0235010791603356
1998,"DK","Pharmaceuticals & Biotechnology",0.0289118070920171
1998,"BE","Chemistry & Materials",0.0595197258257505
1998,"BE","Computer Technology",NA
1998,"BE","Consumer Goods & Civil Engineering",0.0302123952049186
1998,"BE","Electrical & Audiovisual Technologies",0.0415277325957798
1998,"BE","Electrical Machinery",0.037910678196454
1998,"BE","Information & Communication Technology",0.0423860502935881
1998,"BE","Instruments",0.0373160230308517
1998,"BE","Machines & Mechanical Engineering",0.0344739527508409
1998,"BE","Pharmaceuticals & Biotechnology",0.0509862355023391
1998,"AT","Chemistry & Materials",0.0307008660938567
1998,"AT","Consumer Goods & Civil Engineering",0.0196351152811624
1998,"AT","Electrical & Audiovisual Technologies",0.0206340919891895
1998,"AT","Electrical Machinery",0.0225317705894939
1998,"AT","Information & Communication Technology",0.0271773517858775
1998,"AT","Machines & Mechanical Engineering",0.0289778169503945
1999,"US","Chemistry & Materials",0.141622236349622
1999,"US","Computer Technology",0.175906829216083
1999,"US","Consumer Goods & Civil Engineering",0.0640658777867283
1999,"US","Electrical & Audiovisual Technologies",0.0918864689868986
1999,"US","Electrical Machinery",0.121046400471135
1999,"US","Engines, Turbines, Thermal & Environmental Technologies",0.104832888649909
1999,"US","Information & Communication Technology",0.125624614705576
1999,"US","Instruments",0.146293924697605
1999,"US","Machines & Mechanical Engineering",0.0815045173474033
1999,"US","Medical Technology",0.114478366638359
1999,"US","Pharmaceuticals & Biotechnology",0.204185544393724
1999,"US","Semiconductors",0.261298846417483
1999,"US","Transport",0.0917573118267422
1999,"CH","Chemistry & Materials",0.0553645600379108
1999,"CH","Computer Technology",NA
1999,"CH","Consumer Goods & Civil Engineering",0.0390234754013795
1999,"CH","Electrical & Audiovisual Technologies",0.0328130325147514
1999,"CH","Electrical Machinery",0.0389439907550846
1999,"CH","Information & Communication Technology",0.0382084482324624
1999,"CH","Instruments",0.032889835453315
1999,"CH","Machines & Mechanical Engineering",0.0431665269317992
1999,"CH","Medical Technology",0.0246735332783022
1999,"CH","Pharmaceuticals & Biotechnology",0.0510744985329174
1999,"GB","Chemistry & Materials",0.0448362924626815
1999,"GB","Computer Technology",0.086040721877981
1999,"GB","Consumer Goods & Civil Engineering",0.0246659932758518
1999,"GB","Electrical & Audiovisual Technologies",0.041269535206368
1999,"GB","Electrical Machinery",0.0642700868086293
1999,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0576989367852445
1999,"GB","Information & Communication Technology",0.0623553067867458
1999,"GB","Instruments",0.070923805555338
1999,"GB","Machines & Mechanical Engineering",0.0416429848015503
1999,"GB","Medical Technology",0.0846262690562071
1999,"GB","Pharmaceuticals & Biotechnology",0.0794290976858598
1999,"GB","Semiconductors",0.0908477387423975
1999,"GB","Transport",0.0274947618008581
1999,"FR","Chemistry & Materials",0.034917563403177
1999,"FR","Computer Technology",0.0543212749570011
1999,"FR","Consumer Goods & Civil Engineering",0.0220537637463166
1999,"FR","Electrical & Audiovisual Technologies",0.0275576864900052
1999,"FR","Electrical Machinery",0.0396105203375608
1999,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0275054959691995
1999,"FR","Information & Communication Technology",0.0372974321793036
1999,"FR","Instruments",0.0368262537231019
1999,"FR","Machines & Mechanical Engineering",0.017948155267527
1999,"FR","Medical Technology",0.0347795924258973
1999,"FR","Pharmaceuticals & Biotechnology",0.0538399591956308
1999,"FR","Semiconductors",0.0565351854807963
1999,"FR","Transport",0.0273903084594145
1999,"DE","Chemistry & Materials",0.0241857504754986
1999,"DE","Computer Technology",0.0305969616687876
1999,"DE","Consumer Goods & Civil Engineering",0.0212492183198415
1999,"DE","Electrical & Audiovisual Technologies",0.0184919527697495
1999,"DE","Electrical Machinery",0.0200835317955885
1999,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0214504308625068
1999,"DE","Information & Communication Technology",0.0213166081117355
1999,"DE","Instruments",0.0218832841939311
1999,"DE","Machines & Mechanical Engineering",0.0197328968052469
1999,"DE","Medical Technology",0.0316058421424401
1999,"DE","Pharmaceuticals & Biotechnology",0.0422033028052278
1999,"DE","Semiconductors",0.0431818628178958
1999,"DE","Transport",0.0195433309624055
1999,"IT","Chemistry & Materials",0.0225488458780401
1999,"IT","Computer Technology",0.0166837476905902
1999,"IT","Consumer Goods & Civil Engineering",0.00751750486993728
1999,"IT","Electrical & Audiovisual Technologies",0.00640933874986262
1999,"IT","Electrical Machinery",0.0120977399594114
1999,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0123461087237272
1999,"IT","Information & Communication Technology",0.00449516307267079
1999,"IT","Instruments",0.0225061190941301
1999,"IT","Machines & Mechanical Engineering",0.00715799140580631
1999,"IT","Medical Technology",0.0293574236445001
1999,"IT","Pharmaceuticals & Biotechnology",0.0225999066556893
1999,"IT","Transport",0.00325686104134646
1999,"ES","Chemistry & Materials",0.0201453921665463
1999,"ES","Consumer Goods & Civil Engineering",0.00102350409676468
1999,"ES","Electrical & Audiovisual Technologies",0.0168806120829609
1999,"ES","Electrical Machinery",0.0183823979564943
1999,"ES","Engines, Turbines, Thermal & Environmental Technologies",NA
1999,"ES","Information & Communication Technology",0.00397031147958336
1999,"ES","Instruments",NA
1999,"ES","Machines & Mechanical Engineering",0.0177615935713891
1999,"ES","Pharmaceuticals & Biotechnology",0.0222842842222568
1999,"NL","Chemistry & Materials",0.0846800101350667
1999,"NL","Computer Technology",0.101314712556129
1999,"NL","Consumer Goods & Civil Engineering",0.0807873984461126
1999,"NL","Electrical & Audiovisual Technologies",0.0781340730483932
1999,"NL","Electrical Machinery",0.0797325815716277
1999,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.103520911598263
1999,"NL","Information & Communication Technology",0.0925442641755983
1999,"NL","Instruments",0.0862252739104592
1999,"NL","Machines & Mechanical Engineering",0.0752704947372066
1999,"NL","Medical Technology",0.0767457516243406
1999,"NL","Pharmaceuticals & Biotechnology",0.08387177977112
1999,"NL","Semiconductors",0.122039976995409
1999,"NL","Transport",NA
1999,"SE","Chemistry & Materials",0.0608077294168803
1999,"SE","Computer Technology",NA
1999,"SE","Consumer Goods & Civil Engineering",0.0344504245959644
1999,"SE","Electrical & Audiovisual Technologies",0.0299185254731923
1999,"SE","Electrical Machinery",0.0401348283055342
1999,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0300977781464382
1999,"SE","Information & Communication Technology",0.0289337863788289
1999,"SE","Instruments",0.0592471372861652
1999,"SE","Machines & Mechanical Engineering",0.0292542443650661
1999,"SE","Medical Technology",0.0603926605556173
1999,"SE","Pharmaceuticals & Biotechnology",0.0685368992386416
1999,"SE","Transport",0.00427707393937673
1999,"DK","Chemistry & Materials",0.030090075864079
1999,"DK","Computer Technology",NA
1999,"DK","Consumer Goods & Civil Engineering",NA
1999,"DK","Electrical & Audiovisual Technologies",0.0143839794417526
1999,"DK","Electrical Machinery",0.0253927539322066
1999,"DK","Information & Communication Technology",0.00715349476201292
1999,"DK","Instruments",NA
1999,"DK","Machines & Mechanical Engineering",0.0192893438422974
1999,"DK","Medical Technology",NA
1999,"DK","Pharmaceuticals & Biotechnology",0.0306114221831549
1999,"BE","Chemistry & Materials",0.0585279371864463
1999,"BE","Consumer Goods & Civil Engineering",0.0469927520013182
1999,"BE","Electrical & Audiovisual Technologies",0.0414052227001909
1999,"BE","Electrical Machinery",0.0360485325637609
1999,"BE","Information & Communication Technology",0.0377229920314195
1999,"BE","Instruments",0.0447012550780538
1999,"BE","Machines & Mechanical Engineering",0.0308116237007585
1999,"BE","Pharmaceuticals & Biotechnology",0.0436994701737645
1999,"AT","Chemistry & Materials",0.039401802169983
1999,"AT","Consumer Goods & Civil Engineering",0.0104306842430296
1999,"AT","Electrical & Audiovisual Technologies",0.0190679544519554
1999,"AT","Electrical Machinery",0.0234190758085525
1999,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0240309546200703
1999,"AT","Information & Communication Technology",0.0259115582621921
1999,"AT","Machines & Mechanical Engineering",0.0228850886035872
2000,"US","Chemistry & Materials",0.146471039043805
2000,"US","Computer Technology",0.182760941703725
2000,"US","Consumer Goods & Civil Engineering",0.064866092856732
2000,"US","Electrical & Audiovisual Technologies",0.0919153576772053
2000,"US","Electrical Machinery",0.127081576275534
2000,"US","Engines, Turbines, Thermal & Environmental Technologies",0.112469051617856
2000,"US","Information & Communication Technology",0.137891701136121
2000,"US","Instruments",0.152103289637633
2000,"US","Machines & Mechanical Engineering",0.0868857937981956
2000,"US","Medical Technology",0.121746388403699
2000,"US","Pharmaceuticals & Biotechnology",0.213237367202407
2000,"US","Semiconductors",0.270301059524986
2000,"US","Transport",0.0913981005159919
2000,"CH","Chemistry & Materials",0.067245493726711
2000,"CH","Computer Technology",NA
2000,"CH","Consumer Goods & Civil Engineering",0.041242163036102
2000,"CH","Electrical & Audiovisual Technologies",0.0349665155241106
2000,"CH","Electrical Machinery",0.0402099312027493
2000,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0303186995574575
2000,"CH","Information & Communication Technology",0.0346987141106773
2000,"CH","Instruments",0.0391083017510899
2000,"CH","Machines & Mechanical Engineering",0.0466370747088366
2000,"CH","Medical Technology",0.0202780752873424
2000,"CH","Pharmaceuticals & Biotechnology",0.0679253321707936
2000,"GB","Chemistry & Materials",0.0553473387781036
2000,"GB","Computer Technology",0.0903849922017948
2000,"GB","Consumer Goods & Civil Engineering",0.0306878486290821
2000,"GB","Electrical & Audiovisual Technologies",0.0429704843167643
2000,"GB","Electrical Machinery",0.0652833889638293
2000,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0496190911954324
2000,"GB","Information & Communication Technology",0.0699825241925699
2000,"GB","Instruments",0.0745794028546562
2000,"GB","Machines & Mechanical Engineering",0.0450910213338519
2000,"GB","Medical Technology",0.0839108047574684
2000,"GB","Pharmaceuticals & Biotechnology",0.0784277508245049
2000,"GB","Semiconductors",0.133972128894135
2000,"GB","Transport",0.032921701342982
2000,"FR","Chemistry & Materials",0.0356968133750001
2000,"FR","Computer Technology",0.0649118696199192
2000,"FR","Consumer Goods & Civil Engineering",0.0262010423227245
2000,"FR","Electrical & Audiovisual Technologies",0.030009326715186
2000,"FR","Electrical Machinery",0.0389741609452855
2000,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0366170946959226
2000,"FR","Information & Communication Technology",0.0397525238419131
2000,"FR","Instruments",0.0386293043112019
2000,"FR","Machines & Mechanical Engineering",0.0179129153042883
2000,"FR","Medical Technology",0.038582970995402
2000,"FR","Pharmaceuticals & Biotechnology",0.0590982728822615
2000,"FR","Semiconductors",0.0490478154224563
2000,"FR","Transport",0.0228459916658509
2000,"DE","Chemistry & Materials",0.026389427102219
2000,"DE","Computer Technology",0.0328799003007418
2000,"DE","Consumer Goods & Civil Engineering",0.0194590971280494
2000,"DE","Electrical & Audiovisual Technologies",0.0187743812227228
2000,"DE","Electrical Machinery",0.0195228000409734
2000,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0222908605015965
2000,"DE","Information & Communication Technology",0.0232730132233963
2000,"DE","Instruments",0.0213055405575316
2000,"DE","Machines & Mechanical Engineering",0.0215109293259913
2000,"DE","Medical Technology",0.0323387237576967
2000,"DE","Pharmaceuticals & Biotechnology",0.044850519490231
2000,"DE","Semiconductors",0.0429502232745943
2000,"DE","Transport",0.0215905099340341
2000,"IT","Chemistry & Materials",0.022924096194387
2000,"IT","Computer Technology",0.0115365437931379
2000,"IT","Consumer Goods & Civil Engineering",0.00655784618022823
2000,"IT","Electrical & Audiovisual Technologies",0.00712914490612708
2000,"IT","Electrical Machinery",0.0123889222976398
2000,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0146506846430596
2000,"IT","Information & Communication Technology",0.00627267835827161
2000,"IT","Instruments",0.0205586331109976
2000,"IT","Machines & Mechanical Engineering",0.00656185010161385
2000,"IT","Medical Technology",0.0233167588430753
2000,"IT","Pharmaceuticals & Biotechnology",0.0231150943109666
2000,"IT","Semiconductors",NA
2000,"IT","Transport",0.00313673871213749
2000,"ES","Chemistry & Materials",0.0198521458942947
