"p_year","tech_group_name","share","country","five_y_ma_share"
1995,"Machines & Mechanical Engineering",0.00180285566926622,"ES",0.00727557200087594
1995,"Pharmaceuticals & Biotechnology",0.0198371866580923,"ES",0.0233481754969381
1995,"Chemistry & Materials",0.0719090584669371,"NL",0.0673700624112083
1995,"Computer Technology",0.123502464785713,"NL",0.0987099700032045
1995,"Consumer Goods & Civil Engineering",0.0739182202783092,"NL",0.0861445526950302
1995,"Electrical & Audiovisual Technologies",0.0878921034937769,"NL",0.0814744356504059
1995,"Electrical Machinery",0.074301859365859,"NL",0.0773249125899965
1995,"Engines, Turbines, Thermal & Environmental Technologies",0.104053275063274,"NL",0.0968911118124181
1995,"Information & Communication Technology",0.0944492255588613,"NL",0.0959772736900284
1995,"Instruments",0.061418912114385,"NL",0.0881032921390601
1995,"Machines & Mechanical Engineering",0.0779410710309534,"NL",0.0803345824679422
1995,"Medical Technology",0.0600905776235777,"NL",0.0903459569785189
1995,"Pharmaceuticals & Biotechnology",0.0831531177672334,"NL",0.0845447598521653
1995,"Chemistry & Materials",0.0606967921351828,"SE",0.0492559277657106
1995,"Consumer Goods & Civil Engineering",0.0446018873697932,"SE",0.0259542956856743
1995,"Electrical & Audiovisual Technologies",0.0392736651786612,"SE",0.0175805240595912
1995,"Electrical Machinery",0.0360270512796586,"SE",0.0360258868665825
1995,"Engines, Turbines, Thermal & Environmental Technologies",0.00323748872199939,"SE",0.0191554192117437
1995,"Information & Communication Technology",0.028741031007188,"SE",0.0251998425860675
1995,"Instruments",0.0362433010638429,"SE",0.0266511275495337
1995,"Machines & Mechanical Engineering",0.057480271553706,"SE",0.0240037509672027
1995,"Medical Technology",0.058180760980836,"SE",0.0444790078680167
1995,"Pharmaceuticals & Biotechnology",0.0561651263070747,"SE",0.0528459277639255
1995,"Electrical & Audiovisual Technologies",0.0199052789786778,"DK",0.0169599781813459
1995,"Electrical Machinery",0.020264232413937,"DK",0.0147695766171401
1995,"Information & Communication Technology",0.0067619538979898,"DK",0.0205079764480844
1995,"Machines & Mechanical Engineering",0.00626537277211023,"DK",0.0165281885454048
1995,"Pharmaceuticals & Biotechnology",0.0270054850510793,"DK",0.0326050659929788
1995,"Chemistry & Materials",0.0566807142334622,"BE",0.05079640962707
1995,"Electrical & Audiovisual Technologies",0.0545669538144374,"BE",0.0330082493466777
1995,"Electrical Machinery",0.0276874787276921,"BE",0.0451803280196518
1995,"Information & Communication Technology",0.0466243937068657,"BE",0.0410083119920735
1995,"Instruments",0.0322535360400234,"BE",0.0392940192334789
1995,"Machines & Mechanical Engineering",0.033107272692237,"BE",0.0312868817931632
1995,"Pharmaceuticals & Biotechnology",0.0334049569660052,"BE",0.0574477291346519
1995,"Chemistry & Materials",0.00755043806090465,"AT",0.0142278240166575
1995,"Consumer Goods & Civil Engineering",0.0084857852617147,"AT",0.0256830663938535
1995,"Electrical & Audiovisual Technologies",0.00542793933424759,"AT",0.0173579292069268
1995,"Electrical Machinery",0.0212121236655115,"AT",0.0285483436350264
1995,"Information & Communication Technology",0.0429954386979882,"AT",0.0225927936454473
1995,"Machines & Mechanical Engineering",0.00316734848511055,"AT",0.01610331267722
1996,"Chemistry & Materials",0.128064498913845,"US",0.120717168999508
1996,"Computer Technology",0.165924408813252,"US",0.1523622201825
1996,"Consumer Goods & Civil Engineering",0.0651648952444266,"US",0.0646388204734912
1996,"Electrical & Audiovisual Technologies",0.0819555293047685,"US",0.0825228264955313
1996,"Electrical Machinery",0.116281485290753,"US",0.104705507374839
1996,"Engines, Turbines, Thermal & Environmental Technologies",0.0940835545498568,"US",0.0810093812172718
1996,"Information & Communication Technology",0.105733997177729,"US",0.0961119242293478
1996,"Instruments",0.129170702184162,"US",0.121738694208094
1996,"Machines & Mechanical Engineering",0.0831196416872772,"US",0.0733852955849009
1996,"Medical Technology",0.131383312284639,"US",0.0979702764974354
1996,"Pharmaceuticals & Biotechnology",0.193126267463072,"US",0.175243674783
1996,"Semiconductors",0.232652653541316,"US",0.216279850612127
1996,"Transport",0.0682687601215556,"US",0.0735383323603678
1996,"Chemistry & Materials",0.0581758400560357,"CH",0.0490548245319261
1996,"Consumer Goods & Civil Engineering",0.0278788000203882,"CH",0.0266531279759086
1996,"Electrical & Audiovisual Technologies",0.0267005473388503,"CH",0.0298675997105538
1996,"Electrical Machinery",0.0446647729729741,"CH",0.0407597874783298
1996,"Information & Communication Technology",0.0573274994098443,"CH",0.0403594710806357
1996,"Instruments",0.0208602775227972,"CH",0.0297805971507726
1996,"Machines & Mechanical Engineering",0.0432937173104792,"CH",0.0378756806201406
1996,"Pharmaceuticals & Biotechnology",0.0248349475005932,"CH",0.0320673576257019
1996,"Chemistry & Materials",0.0374219755714887,"GB",0.0541438405786058
1996,"Computer Technology",0.0302415334261388,"GB",0.0587489245344571
1996,"Consumer Goods & Civil Engineering",0.0143353660148835,"GB",0.0291753385381436
1996,"Electrical & Audiovisual Technologies",0.0262547346356474,"GB",0.0334258566762874
1996,"Electrical Machinery",0.0607509953911555,"GB",0.0581075226719952
1996,"Engines, Turbines, Thermal & Environmental Technologies",0.0355594160227005,"GB",0.0459229434700556
1996,"Information & Communication Technology",0.0574533040840526,"GB",0.0461354800252883
1996,"Instruments",0.0670149615086146,"GB",0.0444762120625157
1996,"Machines & Mechanical Engineering",0.0507670804116716,"GB",0.0280732499043496
1996,"Medical Technology",0.0685220226429483,"GB",0.0724694950414419
1996,"Pharmaceuticals & Biotechnology",0.0616886567788904,"GB",0.078350839441561
1996,"Transport",0.023196547440482,"GB",0.031889140315816
1996,"Chemistry & Materials",0.0285889374211577,"FR",0.0326175551164521
1996,"Computer Technology",0.071407525406577,"FR",0.0477046952014371
1996,"Consumer Goods & Civil Engineering",0.0145196682479118,"FR",0.0184555578583198
1996,"Electrical & Audiovisual Technologies",0.0220675440442342,"FR",0.0237605959967897
1996,"Electrical Machinery",0.0413958398313684,"FR",0.0377801421259371
1996,"Engines, Turbines, Thermal & Environmental Technologies",0.0121421599219165,"FR",0.00844185903356917
1996,"Information & Communication Technology",0.0417750334796188,"FR",0.0422601961422221
1996,"Instruments",0.0353850297391192,"FR",0.0349505451232803
1996,"Machines & Mechanical Engineering",0.0157130813660521,"FR",0.0189450203277312
1996,"Medical Technology",0.0150178758664622,"FR",0.0290814922342524
1996,"Pharmaceuticals & Biotechnology",0.0638218662977995,"FR",0.0570485623297713
1996,"Semiconductors",0.0714425820849677,"FR",0.0656558195189866
1996,"Transport",0.0265146831416626,"FR",0.0245434856881078
1996,"Chemistry & Materials",0.0168864569561342,"DE",0.0220623964491412
1996,"Computer Technology",0.0317751000957337,"DE",0.0197727858546441
1996,"Consumer Goods & Civil Engineering",0.0228935392833569,"DE",0.0183342966310183
1996,"Electrical & Audiovisual Technologies",0.0173201490839815,"DE",0.0165790064265778
1996,"Electrical Machinery",0.0198368834795002,"DE",0.0188724412068118
1996,"Engines, Turbines, Thermal & Environmental Technologies",0.0172893500472973,"DE",0.021059146210575
1996,"Information & Communication Technology",0.0182462971774475,"DE",0.0158614877348386
1996,"Instruments",0.0132331765110233,"DE",0.0211171871921235
1996,"Machines & Mechanical Engineering",0.0211903692577609,"DE",0.0195957568642119
1996,"Medical Technology",0.0217144701925592,"DE",0.0212926676526496
1996,"Pharmaceuticals & Biotechnology",0.0254310324555386,"DE",0.0282996098938823
1996,"Semiconductors",0.10761976947327,"DE",0.0367612905633309
1996,"Transport",0.0207863725340768,"DE",0.0167191097073785
1996,"Chemistry & Materials",0.0253707802992851,"IT",0.0111287584129217
1996,"Computer Technology",0.00166969985066925,"IT",NA
1996,"Consumer Goods & Civil Engineering",0.00959430687056896,"IT",0.00700138492508435
1996,"Electrical & Audiovisual Technologies",0.00324641921560571,"IT",0.00464826326782152
1996,"Electrical Machinery",0.0119588041635997,"IT",0.0113405114194717
1996,"Engines, Turbines, Thermal & Environmental Technologies",0.0124849722650405,"IT",0.0069404105448192
1996,"Information & Communication Technology",0.00535455393841209,"IT",0.0115924673836254
1996,"Instruments",0.033551571667575,"IT",0.0207159769739068
1996,"Machines & Mechanical Engineering",0.00145946673870095,"IT",0.00501811868806596
1996,"Medical Technology",0.0444509401084393,"IT",0.0182752107921277
1996,"Pharmaceuticals & Biotechnology",0.0483795357712993,"IT",0.0248566903718738
1996,"Transport",0.00277146620763006,"IT",0.0129243587086446
1996,"Chemistry & Materials",0.00563829655084523,"ES",0.0164652924133755
1996,"Consumer Goods & Civil Engineering",0.000593546768869065,"ES",0.00224516959365312
1996,"Electrical & Audiovisual Technologies",0.0353807888387194,"ES",0.0105119553392432
1996,"Electrical Machinery",0.0167447279714698,"ES",0.0136207108518245
1996,"Information & Communication Technology",0.00123535570666031,"ES",0.00165284710728445
1996,"Machines & Mechanical Engineering",0.0154670562015627,"ES",0.00651651267254661
1996,"Pharmaceuticals & Biotechnology",0.0217751536340619,"ES",0.0229260136220224
1996,"Chemistry & Materials",0.0824584578937533,"NL",0.0728877603060788
1996,"Computer Technology",0.104107781698523,"NL",0.0879838093428122
1996,"Consumer Goods & Civil Engineering",0.100369941791112,"NL",0.0724781906674919
1996,"Electrical & Audiovisual Technologies",0.0585965172654367,"NL",0.0729134693115928
1996,"Electrical Machinery",0.0822961788835424,"NL",0.0779837269542654
1996,"Information & Communication Technology",0.0809896083638238,"NL",0.0913344428327871
1996,"Instruments",0.0636919168996536,"NL",0.0840323317733602
1996,"Machines & Mechanical Engineering",0.0760908307728381,"NL",0.0832266391005694
1996,"Medical Technology",0.0878791768666295,"NL",0.0924386554263666
1996,"Pharmaceuticals & Biotechnology",0.059084835691372,"NL",0.0804121188590635
1996,"Chemistry & Materials",0.0292310106782716,"SE",0.0369017200770876
1996,"Consumer Goods & Civil Engineering",0.0245546962051491,"SE",0.030693053174629
1996,"Electrical & Audiovisual Technologies",0.0275534134607706,"SE",0.0186900104541322
1996,"Electrical Machinery",0.0369078184136367,"SE",0.0368497460018413
1996,"Engines, Turbines, Thermal & Environmental Technologies",0.0494296217051866,"SE",0.0253954199926814
1996,"Information & Communication Technology",0.0148808707796906,"SE",0.0215163051843424
1996,"Instruments",0.0889622117484064,"SE",0.0416795103203763
1996,"Machines & Mechanical Engineering",0.0207208097390771,"SE",0.0252895694318241
1996,"Pharmaceuticals & Biotechnology",0.0661642755008716,"SE",0.0560666612875044
1996,"Electrical & Audiovisual Technologies",0.0129042475851927,"DK",0.0157516116230708
1996,"Electrical Machinery",0.0169228908260595,"DK",0.0141255065080706
1996,"Information & Communication Technology",0.00509181541406016,"DK",0.0194272017558819
1996,"Machines & Mechanical Engineering",0.0202267242287212,"DK",0.0202967626857452
1996,"Pharmaceuticals & Biotechnology",0.00389066742528871,"DK",0.0258896723414462
1996,"Chemistry & Materials",0.0385851871526142,"BE",0.043213843454872
1996,"Consumer Goods & Civil Engineering",0.0552221430763974,"BE",0.0298434399908231
1996,"Electrical & Audiovisual Technologies",0.0368243020715524,"BE",0.0342584191449698
1996,"Electrical Machinery",0.0416266704686829,"BE",0.0427494699968552
1996,"Information & Communication Technology",0.0354750650234085,"BE",0.0400366856814199
1996,"Instruments",0.0151587031809147,"BE",0.0312160320077044
1996,"Machines & Mechanical Engineering",0.0316216105589699,"BE",0.0333642602560074
1996,"Pharmaceuticals & Biotechnology",0.0592053611598033,"BE",0.0575656179528544
1996,"Chemistry & Materials",0.00323626083605558,"AT",0.0103762858313217
1996,"Consumer Goods & Civil Engineering",0.00690930692787201,"AT",0.021758176143746
1996,"Electrical & Audiovisual Technologies",0.0314702121584647,"AT",0.0179294506143053
1996,"Electrical Machinery",0.0219426922467343,"AT",0.0245393343036602
1996,"Information & Communication Technology",0.00238791347326348,"AT",0.0219815256556688
1996,"Machines & Mechanical Engineering",0.00104447636491519,"AT",0.0154741668756489
1997,"Chemistry & Materials",0.154530531590819,"US",0.129534104114964
1997,"Computer Technology",0.179418457574895,"US",0.164039221195433
1997,"Consumer Goods & Civil Engineering",0.0637513161620272,"US",0.0624950102112436
1997,"Electrical & Audiovisual Technologies",0.0884024664322812,"US",0.0849077127167688
1997,"Electrical Machinery",0.118241894011512,"US",0.107931346752929
1997,"Engines, Turbines, Thermal & Environmental Technologies",0.103122869875671,"US",0.086793069308928
1997,"Information & Communication Technology",0.125110658263065,"US",0.105974974549948
1997,"Instruments",0.144444651807686,"US",0.128359429755166
1997,"Machines & Mechanical Engineering",0.0948768090900331,"US",0.0804818496180597
1997,"Medical Technology",0.113339489257184,"US",0.101105904113888
1997,"Pharmaceuticals & Biotechnology",0.195347193922068,"US",0.184492036023638
1997,"Semiconductors",0.262151325715827,"US",0.232557930747823
1997,"Transport",0.0953095254870296,"US",0.0809183706534997
1997,"Chemistry & Materials",0.0479844513088955,"CH",0.0441376430940219
1997,"Consumer Goods & Civil Engineering",0.0224440018402146,"CH",0.0270173303877356
1997,"Electrical & Audiovisual Technologies",0.0401396297860542,"CH",0.0301494472088896
1997,"Electrical Machinery",0.0361554011171709,"CH",0.0400730851146063
1997,"Information & Communication Technology",0.0196120164420323,"CH",0.0397976817651533
1997,"Instruments",0.0557761545598086,"CH",0.0348570123929375
1997,"Machines & Mechanical Engineering",0.0736252417543207,"CH",0.0459123571143288
1997,"Pharmaceuticals & Biotechnology",0.0712302693611654,"CH",0.044951373587863
1997,"Chemistry & Materials",0.0358223246103388,"GB",0.0443472409596609
1997,"Computer Technology",0.102659898628351,"GB",0.0738862126705771
1997,"Consumer Goods & Civil Engineering",0.0201243051835412,"GB",0.0313853686812651
1997,"Electrical & Audiovisual Technologies",0.0390061553642887,"GB",0.0339832450099567
1997,"Electrical Machinery",0.0629427161352801,"GB",0.0594877637263214
1997,"Engines, Turbines, Thermal & Environmental Technologies",0.0515397250210226,"GB",0.0503662015527647
1997,"Information & Communication Technology",0.0629058283686256,"GB",0.0525209223269582
1997,"Instruments",0.0780633985501475,"GB",0.0510483343134994
1997,"Machines & Mechanical Engineering",0.0374577053963003,"GB",0.0311343684281333
1997,"Medical Technology",0.125483310072,"GB",0.0870908019021264
1997,"Pharmaceuticals & Biotechnology",0.0777377246660921,"GB",0.0841342088253863
1997,"Transport",0.00319218845196393,"GB",0.0183111525889506
1997,"Chemistry & Materials",0.0335090106694107,"FR",0.0324545172897724
1997,"Computer Technology",0.056039211528724,"FR",0.0485899279240645
1997,"Consumer Goods & Civil Engineering",0.0238679280108101,"FR",0.0160117019476781
1997,"Electrical & Audiovisual Technologies",0.0374047656338475,"FR",0.0261545138132387
1997,"Electrical Machinery",0.0455765035738826,"FR",0.0383323404051709
1997,"Engines, Turbines, Thermal & Environmental Technologies",0.0424959280940108,"FR",0.0149465471663617
1997,"Information & Communication Technology",0.0359387441174363,"FR",0.0403826343737675
1997,"Instruments",0.049073264200266,"FR",0.038624184279888
1997,"Machines & Mechanical Engineering",0.0165570138491559,"FR",0.0196530400472163
